,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
521,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,1.406769776382276,0.7210919634267177,0.81407081458716,1.7846034586450699,-0.6751837417413795,1.632154178962102,1.5142731660469262,-0.9376626630254714
522,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,1.4219669543287488,0.05095411194860648,0.5183710436685677,1.204495941359785,-0.6703646156016162,0.23037800037730963,-0.26125517191165537,0.248443956427565
523,6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,0.1489110478896368,1.1565075553276711,0.5285285677641416,-0.7787281664391681,-0.6749232619216569,0.7381172001590697,1.488526036711562,-0.9274012762743093
524,6JL8zeS1NmiOftqZTRgdTz,Train,0.3955729360977659,0.7218653481370213,0.744965037942175,0.3770548073032471,-0.6749863762666289,1.3369374655111952,0.5466621169631098,-0.44807525876168475
525,6JhUHne9H09NdkTI5E9GSt,Dardust,-0.9400252026595202,-0.5689137333597669,-0.36766326000772576,-0.7469650638373848,1.4677796370015554,-0.7533981498440376,-0.6290089288933053,0.9248981140650203
526,6JvU33PZ8MtZyeFTESr09O,Kap G,1.4652204607917854,0.3448403018639929,0.710738308650274,0.28324285310728176,-0.6751619337113617,-0.7971774465546557,0.8172324502621793,-0.4824475747417155
527,6KZDXtSj0SzGOV705nNeh3,Kid Ink,0.9613755611818147,0.11359827348320235,0.48891023000735556,-0.004717987922064782,-0.6751013309338569,0.5391813921177198,-0.542354842784349,-0.8562305171380943
528,6M7RdR9ZP52h2mfNLmiHtU,Good Times Ahead,0.2839321288756032,1.2032973303010412,0.8433319390459691,0.15163526907121044,-0.1706685061958452,0.29260834167860966,-0.0802164187423417,-1.09045720388858
529,6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,-1.8822502353408088,-1.6594983156709044,-1.7942562345893613,-0.8138153146620685,1.3776804056930374,-1.1636822868331969,-1.1689470606767833,1.6231039572803634
530,6MbLMjlPQHSO9u4gKzys4w,Mikael Ayrapetyan,-0.8611167787066829,-1.9067339398607746,-2.2665345108863177,-0.705599162774597,1.7665809307164593,-1.2963620711170993,-1.2028184579564452,1.7612329766586592
531,6MwPCCR936cYfM1dLsGVnl,MOTi,-0.5039830969645815,1.6630745405765603,1.0292692117102937,-0.25229783029488106,-0.6690318282185009,1.846689506521029,-0.0372544308994575,-1.1266417377071016
532,6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,0.6621080570051272,0.5385731717950568,0.608217872136494,-0.42711800740547223,-0.5005431032269098,0.5344847625855462,0.2008689362397007,-0.31703007709297915
533,6NyJIFHAePjHR1pFxwisqz,Kurupt,1.5049669261902512,0.5555876354217368,0.6646500407356257,1.3899038193376365,-0.6751630241128626,0.9707680987706659,-1.4734675286540933,-0.9102910165454683
534,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,0.8035587132761409,-0.009369895455078263,-0.12239166900267713,-0.825757256337933,-0.6745379941995772,-1.2581180877836862,-0.20277475860336475,-0.02502242214790695
535,6PDLwWvgYNMfBRLqC1h5cJ,Buddy,1.3109106539506803,0.24816721307603726,0.5437049471467812,0.6912386748991829,-0.6740399105669411,1.1851356895605865,1.4442040392568587,-0.753977239066536
536,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,0.5288404965514472,0.8966502926656457,0.8230701413087956,0.6299285001096937,-0.675187332497993,2.215542661565657,1.6140692397732668,-1.0381944173186726
537,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,0.0723406513131797,0.3007573733766847,-0.14156183243338005,-0.4353665650578734,-0.6675816250562867,1.6323219157311082,0.400038764918184,-0.4950129535361073
538,6RsX7qYw5KVKiOjS8BxjL5,William Walton,-1.6087010323043058,-1.4475947719712563,-1.645820594136349,-0.7305910613333645,1.4139682388397485,-0.43151129012114503,-0.36077924371562886,1.5887898008874393
539,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0.46805178476555714,0.921785295750514,0.8508668782833149,-0.31533158429531954,-0.6727789719531598,0.5993988921909439,-0.3528124505684926,-1.0239805050277426
540,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,0.03084066538242881,1.5335326016006998,0.8867044338079345,-0.32530372115867007,-0.3656534102229038,1.020753655934513,0.148945200849451,-1.0678883761118443
541,6TwhBnzSvGRJBC9obv73uz,Daniel Ketchum,-1.8799122079644288,-1.600415590727257,-1.4473428395611057,-0.8471788836740194,1.5008481227863713,-0.8077448630020465,-0.6643548629099928,1.6786463629672146
542,6VD4UEUPvtsemqD3mmTqCR,Deorro,1.054312149392935,1.3320658845665996,0.9455994359033717,0.3078654132637034,-0.06673981636576268,2.3502352870776324,1.1450448723282507,-0.973609359028479
543,6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.,0.4586996752600367,0.8196985139904327,0.4306542333596084,2.0501577699320737,-0.6471838009280744,1.601122876695956,1.4000108848180104,-0.2684202941892404
544,6XnR821CI0nzD4XFQ2ZFDo,Will Moore,0.10215050036203002,-1.1800036622061942,-0.3480670929452297,-0.7030137939581729,1.6695940619993597,-1.1182256224325176,-0.47711017114357984,1.4439724289918794
545,6XrzlClXhN9sVv86ZIoakX,Runar Blesvik,-0.9809991324305862,-1.711550973597891,-1.9372470161235142,-0.8266190459434075,1.8170365271588806,-1.061698331277429,-0.8699883162172851,1.7324439810408672
546,6aiFCgyKNwF9Rv5TOxnE8E,IDK,1.0017065334243769,0.3885365379961489,0.653786948124894,1.7818949770278643,-0.6750600190127253,0.6894735371472727,0.9333414813850425,-0.8242058128916236
547,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,0.0799392402864157,-0.215476920751,0.07170623573319009,-0.7632159535406228,-0.6726917033929354,0.40935313290692255,0.9514081353862817,-0.056733937017808135
548,6c6NiFmjPb8dE7ea34HFdb,Open Palm,-1.12706739276995,-1.0801210268704782,-0.5145679499089804,-0.8602288405569226,1.5810164593559968,-0.07993502228415549,0.10701395713342106,1.1540468872652248
549,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0.7375094398933949,0.7910832797091975,0.6406074607662857,-0.3692549910378823,-0.6276178101875212,-0.9144254480899874,-0.336370650156112,-0.47910339848308314
550,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,1.1846571756261406,0.41135138695010653,0.6055020989838114,0.3841953497486092,-0.6751613170318496,-0.7701718267446579,-0.6638538067372174,-0.765536457003983
551,6d7AYr4nvqHPhfPaDLLeRU,Qulinez,-0.027610019027080483,1.358747657072075,0.8568575543554094,-0.21240928284147864,-0.19928299617381917,2.036064318729025,0.5857087087130147,-1.0208192406705605
552,6evVLxWyiwmi8gDtHn1Vzx,Percy Grainger,-1.6037327241294974,-1.608033430123748,-1.349841258334392,-0.8194785034980454,1.6053472691960091,-1.0048355665843283,-1.047011462059067,1.6792279588382817
553,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,1.2051149151694693,0.6696618801915247,0.9778425857847345,-0.16267171132550745,-0.6727185934227504,-0.03062041219633346,2.0395160360774165,-1.061318669152277
554,6fSNDuge2fLINdnCCbpZx6,Omar LinX,-0.07495507339878295,1.1654014794961638,0.8582287535452444,0.925152996385185,-0.6749838843207824,0.7460008283023614,0.5121250307681877,-0.7261624165327804
555,6gfRaesyLupPd0gDQaLwJV,Wilhelm Stenhammar,-1.9702769660615302,-1.7995621536304462,-1.4521353804187822,-0.6382564607467848,1.2085700649501872,-0.5990803223583363,-1.637398792495769,1.7074353585850068
556,6hSbppor1AmH9RGzyxOcGT,Chevy Woods,0.797129137991095,0.42565900409072416,0.6154466212634883,0.9181355667406051,-0.6751546456807643,0.2104173248655722,1.6668590865478856,-0.6837379057178339
557,6i9IwqxrIrIQZKJbBOBc3T,Edy Hafler,0.08169276081870079,-1.236344738351815,-0.6553887754436856,-0.5102191479333942,1.7848010072095566,-0.9912488882948264,-0.7976286469230999,1.5969321430823709
558,6ihM9B0SRS5Xcvsw03Y1Vi,Jim Perkins,-1.3731447741339837,-1.4190568761610516,-1.3329608644245792,-0.843239274048992,1.8341353681754797,-0.9920875721398568,-1.4756005963610548,1.439901257894414
559,6jJ0s89eD6GaHleKKya26X,Katy Perry,0.7831009737328123,0.8320726693552909,0.8570838687847998,-0.6430578599772869,-0.6751788643670568,0.9105505986974414,0.18995306961850883,-0.9392265743227691
560,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,0.92981219160068,-0.057706439849055643,0.28022170088256465,2.1680998330813317,-0.6750238956087612,1.3144607384643643,0.09534650625306354,-0.5084739899719416
561,6lO3fSdhsdpeOcrbqAJsRU,Aero Chord,0.13838992469592565,1.516131445618868,0.9625330802671592,0.11002314240685802,0.7255137907878229,1.196206316314995,1.0932571378991824,-0.9348648960877058
562,6lOCVUQbb9wzuZQbZQV9zn,Cool Company,0.9783262596605737,-0.11687037018728462,0.2582958264586982,0.7152456710516938,-0.6228036006653223,0.07018938597639193,-0.2449207406791559,-0.1280521307073389
563,6mNAxWgMw0EjVXUNhHpRpM,Joseph Sullinger,0.022073062721002092,-1.3535125219628177,-0.5930458064534205,-0.25045113828314947,1.732663557552387,-1.0606919106633919,-0.4013361619291905,1.6952218452926102
564,6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,0.22197440340152375,0.3591479190046105,0.27091618405057777,-0.7088000955949317,-0.6749604028468158,-1.2411766741140602,0.5583581996247678,-0.19714572019004006
565,6mzRH9gHuQjYk8ox2TX54r,Marcelo Berestovoy,-0.09599731978620656,-1.0534779236005174,-0.5161521509147124,-0.5955363188753937,1.7203299673109058,-1.0638789092745096,-0.814421186656421,1.3986079510486915
566,6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,-2.2202705432810013,-1.7252746852822294,-1.7647421704741748,-0.8650302397874249,1.1400345464492303,-0.24599442360029083,-2.371245663143581,1.4265245528598836
567,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,0.6054108931279043,0.9411199135081053,0.6424579140418882,-0.5945514164691369,-0.13447170335438235,-0.31879218134898074,1.5820231185515734,-1.0769856987270665
568,6nS5roXSAGhTGr34W6n7Et,Disclosure,0.8736995345675513,0.6491671853684782,0.5586816373270178,-0.12007468225489873,-0.6410676099674769,0.10440768685365552,-0.25649513827028253,-0.8597288163025592
569,6nhA5eaz9JxA8KEeLDUWB3,Jürgen Saalmann,-0.1515254699752407,-1.643454449855655,-0.8823155850546316,-0.4638056220385399,1.7133222455827921,-1.1752561238946249,-0.10523343765451607,1.6798095547093481
570,6nxWCVXbOlEVRexSbLsTer,Flume,0.10273500720612505,0.42295215760466126,0.7844103117235447,-0.34537110768615364,-0.6729559813978346,0.29663402413475826,-0.1747657185451821,-0.2330011056412903
571,6oMuImdp5ZcFhWP0ESe6mG,Migos,1.5599105695351896,0.6128181039842069,0.8310710220184154,0.9720589734831676,-0.6750927534824617,0.2161203750117835,2.174049618467788,-0.7846360654098072
572,6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,-2.5019443914504262,-1.4586155040930833,-1.2318249397141274,-0.8099988178378233,0.8704755224555917,-0.6591300856625545,-0.3416532138062361,1.1697499757840206
573,6qk2W9h3eE5UtPJlIatzsY,Meredi,-0.9932153254721732,0.5285191705611092,0.564139808859371,-0.8956853271821693,-0.6751475258354886,-0.3862223624894725,1.311016150587655,-0.5945618108072062
574,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,-2.0792290418008554,-1.5239549113430872,-1.793071411988436,-0.8276039483496646,1.7873237870316774,-1.1355025096401559,1.1997673643407192,1.6934770576794107
575,6sUbCA1obWzdoJ1FM3I9Ks,GANZ,-0.52794787757248,0.665021571929703,0.48365174767740576,-0.19800508514997214,-0.6450706364564049,-0.1089534833222278,-0.5239875550794445,-0.916956977621697
576,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,0.9526079585203893,1.0741420836803326,0.8094513377049004,-0.7404400853959331,-0.6746257392848793,0.4987568307872258,0.47115295172575594,-0.985056910558681
577,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,-1.5608883724573273,-1.6272907094103088,-1.319887877973919,-0.7889465289040831,1.7884450225081756,-1.1576437631489742,-1.5215259735686437,1.7379691418159995
578,6v8FB84lnmJs434UJf2Mrm,Neil Young,-0.001891717886896654,-0.46334672040331887,-0.19044574918167229,-0.9238781585612716,-0.6275018295898322,0.8042054871475119,1.119140268195729,-0.07593067193410064
579,6vXTefBL93Dj5IqAWq6OTv,French Montana,1.0186572319031346,0.7930167414849567,0.9096287542438166,0.2584971801500782,-0.672342774912649,0.004101098987949688,0.49853209259530523,-0.8154984503079514
580,6vbY3hOaCAhC7VjucswgdS,Twista,1.0040445608007575,0.9496271453214453,0.598326600310791,0.2533264425172301,-0.6751862645212016,1.199561051695119,0.7587305631179109,-0.5904121242671468
581,6vv8DZKpEVRMWVPCy2u6gc,Jacob LaVallee,-0.8207858064641215,-1.6500668891287513,-0.9929167779589921,-0.681345941020522,1.9456982980870565,-1.1368444037922056,-0.003211242931986147,1.753381432399261
582,6wFId9Jhuf9AKVzWboOj2B,Jurassic 5,1.4283965296137926,0.7732954313722138,0.6207317288204249,1.209666678992633,-0.44126491687396086,0.4670545814450549,-0.9815377361678864,-0.5253111904393172
583,6xdRb2GypJ7DqnWAI2mHGn,MUNA,0.26230537564408457,0.3835095373791753,0.6325133917622111,-0.337984339639227,-0.5571091807382649,0.3553418932869274,-0.3177098866928676,-0.738079315930933
584,6xj8yyeOSv0R8IrC9IawVa,JAIME CÓRDOBA,-0.9850322296548422,-1.3312777115415877,-0.7748561689347467,-0.5157592239685889,1.9555091085064167,-0.7495402041568959,-0.800148243677629,1.7295360016855341
585,6xrCU6zdcSTsG2hLrojpmI,José González,0.1711223079652511,-0.3229773954832068,-0.006665119903301745,-0.8161544578769284,0.4387858485603048,-0.910232028864833,-0.09613568914596907,0.7697574154580292
586,6zFYqv1mOsgBRQbae3JJ9e,Billy-Joe,0.023242076409192146,0.42217877289435773,0.4388281780446442,-0.5794085419729378,-0.6746591829360545,0.2771765589300385,1.1456747715168818,-0.12017150665438758
587,711MCceyCBcFnzjGY4Q7Un,AC/DC,-0.34265920799433564,1.2036840226561936,0.816493710242985,-0.16242548572394333,-0.6416468318053699,0.3397423737693513,1.0715900373992815,-0.9971016214654594
588,72uoxerTvAd7x3cbfYmNc8,Chad Lawson,-1.6613066482728642,-1.8582968554544568,-2.1312916704054063,-0.7446259206225246,1.9050535120639946,-1.2249062075204593,-1.703409364286352,1.7115065296824732
589,738wLrAtLtCtFOLvQBXOXp,Major Lazer,0.5650799208853422,1.0416599258475796,0.82609210457183,0.40229293146357886,-0.6727229382102219,1.5502986356870776,-0.012251727877931313,-0.8534882926060156
590,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,0.2360025676598057,1.368801658306023,0.9672191202168867,-0.3475871381002314,0.2365009531565621,-0.13428173544216335,0.16600258455981373,-0.9754297541049172
591,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,0.47331234636241304,0.06294157495831298,0.3905033910630808,0.6666161147427613,-0.6700423725256706,1.3142930016953573,0.6341107350031813,-0.7820770435771144
592,74oJ4qxwOZvX6oSsu1DGnw,Cream,-0.4782647958243964,0.11282488877289835,-0.07545139382444199,-0.860721291760051,-0.5475673547097171,1.9971493883195877,0.37836450647295655,-0.2747015295967588
593,75zYVoafqQWY1dV4NA2ppY,Sonant,-0.8517646692011609,-1.7313728237229737,-2.072330105242502,-0.7690022551773817,1.9300010014160809,-1.1073227324471144,-2.105678733626945,1.6905690783240785
594,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,-0.7775323000010842,0.8753822131322951,0.47815363830457225,0.18906156050897047,-0.11963727026287803,0.3722833069565526,0.2371811928753151,-0.5720598665556431
595,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,0.7965446311469986,0.33014599236822345,0.21597502816272285,-0.6412111679655553,-0.6109195417572564,-0.6856324951655342,0.600811973349551,-0.27286950260289927
596,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,0.43356588096394727,0.08536973155711931,0.0336720989821355,0.2714240242322,1.0187168678921186,0.264093090947556,0.2237600453902422,-0.21892066960277012
597,7BMccF0hQFBpP6417k1OtQ,Action Bronson,0.09046036348012751,0.9194651416196034,0.7421827017220243,2.059021891588385,-0.6751838622741932,1.8230386220911556,-0.14292001979260383,-0.4046882067801234
598,7CajNmpbOovFoOoasH2HaY,Calvin Harris,0.7345869056729197,1.2361661804889466,0.9471303864551293,-0.7095387723996243,-0.6324734129204238,0.6116436763283964,0.8145195889838607,-0.8048343084160758
599,7CjqRp8uDTiW5aFzcZqSTU,OneTakeDrew,0.3453053475055876,0.9863629190608688,0.5758948465741699,2.8102562019607986,-0.6751862084594278,1.6772753698247695,1.5460830750728827,-0.8173886368889175
600,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,0.5510517566270602,0.9020639856377711,0.794847400702483,-0.20366827398594906,-0.6378805177471515,-0.42127934721176746,-0.6119515451829436,-0.733627199537919
601,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,-0.9978913802249344,-1.3583848456377305,-1.3156145290424914,-0.882635370299266,1.4677531758443099,-1.245873303646234,0.7781214370043461,1.5640719763671134
602,7EK1bQADBoqbYXnT4Cqv9w,John Denver,-0.6845957117899647,-0.6242107401464779,-0.11670718304093398,-0.7042449219659938,-0.6739022873214671,0.33202648239506544,0.1918427671844088,1.0150454740803299
603,7EQ0qTo7fWT7DPxmxtSYEc,Bas,0.37043914180167775,1.120931858653703,0.8318697788280279,-0.4532179211712788,-0.675126558732078,0.48936357172287864,-0.1504287044389173,-0.6131699707019792
604,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,-1.0563420646344435,0.9094111403856557,0.6619076423559558,-0.8656458037913354,-0.6640564607181763,0.3635609949682309,1.2333596017526933,-0.6599849487476066
605,7GMot9WvBYqhhJz92vhBp6,EDX,0.9005868493959253,1.1510938623555453,0.8482442934250866,-0.38218183512000337,-0.46765684904100085,-0.935895754522781,0.4730569651823061,-0.8868806195432992
606,7Hjbimq43OgxaBRpFXic4x,Saba,1.050805108328365,0.035099725387382166,0.23489225193704832,1.8816163456613697,-0.6285844637319633,0.23356499898842778,0.16716217170252284,-0.28362902621762975
607,7IbVTpxbYawdWViVedEJIB,Randal L Meek,-0.5390535076102868,-1.058079562626824,-0.3953801213012839,-0.7304679485325825,1.7842403894713068,-1.1422119804004038,0.4423851694630851,1.3733085306572983
608,7KkUirCiJZhgRN3NbgG98L,Ottorino Respighi,-2.16082619723653,-1.5640665093429857,-1.7656474281917356,-0.7771277000290008,1.3158442691641583,0.18726965074271754,-0.133399952509856,1.2840335644485898
609,7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,0.49260107221755095,0.35760114958400335,0.4905743066940484,0.14400227542271954,-0.6751743065448448,-0.07490291921396965,1.8548696784641125,-0.47181309423926443
610,7LrPg3JeBn5t0IvaWjuW46,A&G,0.5294250033955415,0.8050042044946637,0.63960901475427,-0.11847421584473146,-0.29218619354034375,1.4308700561546657,0.10774406755660784,-0.5765314664103379
611,7LvoDJUNGnOrPdGRzVtOJ9,Young M.A,1.3290303661176295,0.39433692332342646,0.7940220186658832,1.8850635040832688,-0.6747563155653836,0.16177366185377517,0.4099954668657757,-0.1723115764955002
612,7MOxmVjcx5HWoEu9pBWXT3,Alan Gogoll,-0.5484056171158083,-0.7719272198144742,-0.88287471482136,-0.7617385999312375,1.8330141326989815,-0.9593789021836482,-0.4774108048472463,1.162189229460156
613,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,0.8450586992068918,0.35953461135976184,0.4214419048220762,0.6204488144494716,-0.6706591501458489,-0.32449523149519155,-1.2586504314943465,-0.6360906639807102
614,7ahuvq1mbb4idwG1iJbSFG,CASS,-0.5326239323252402,0.4720620867089435,0.711497127619406,-0.8136922018612864,-0.6751867130153922,-1.0086935122714709,-0.049609044531049154,-0.11210767990205053
615,7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,0.6229460984507578,-0.05538628571814453,0.1726824090817187,-0.9294182345964664,-0.6196186191707813,-0.6447047235280224,-0.40158669001557773,-0.35882064840846334
616,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,0.7749178779154806,0.4546609307271108,0.7018587954500802,-0.1604556809114297,-0.6751795707454069,0.8238306891212366,-0.269107437933588,-0.7430170648762879
617,7cfu1JFXiRLxUGdGdNt64V,Ulli Boegershausen,-0.7880534231947963,-1.3958940040874575,-0.8529878975283546,-0.6919336418877832,1.8133925118602618,-1.1021228926079225,-0.006897584774552139,1.638516247863626
618,7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,0.035516720135189035,0.4183118493428395,0.32625671834323855,-0.8644146757835143,-0.640376628983464,-0.44442702133462253,-0.5071091200022149,-0.3463366930360206
619,7dGJo4pcD2V6oG8kP0tJRR,Eminem,1.1963473125080433,1.0695017754185108,0.974328055822439,1.4626634845998618,-0.6750704016532376,2.49113417304284,1.0258149770435263,-0.6864888541879784
620,7eZXdqPC0XYtALWzaVjGLh,Giya Kancheli,-1.6209756760303027,-1.9679628073755142,-2.8884199376237163,-0.7771277000290008,1.422726040961355,-1.303742488953372,-2.8797317831673723,1.7530906344637285
621,7fIvjotigTGWqjIz6EP1i4,Four Tops,0.34822788172606345,0.6897698826594195,0.35129774432459426,-0.8679849470061953,-0.6744243289531472,0.694505640217458,0.1187529874670296,-0.4951263647309652
622,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,0.9999530128920917,0.7508672747734079,0.7681955484884084,0.5713268069374116,-0.6750889973436154,1.526480014488198,-0.043961425669330145,-0.7683699920878189
623,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,1.0864600258181656,0.3811893832482642,0.6210379189307766,-0.14297366320037036,-0.6747979134015617,-0.7361212626363998,1.7962031585773632,-0.7679529878482645
624,7jVv8c5Fj3E9VhNjxT4snq,Nas,1.1969318193521383,0.3935635386131225,0.6474102062614867,8.341130843704514e-05,-0.6749982361348815,0.28237639876923165,1.8384350359970616,-0.69537854707723
625,7krLA5PivFoG56wnlFHJRy,Jane Antonia Cornish,-2.03100722716301,-1.5777824871802208,-1.2658519798036252,-0.713724607626216,1.651934603244512,-0.4316790268901509,-2.366578682791438,1.5629087846249805
626,7laI3diMt9Gpz0GAp85qLb,Skydiggers,-0.3917577828983232,0.18474966683113783,0.15095622386025517,-0.8939617479712199,-0.5745277728849625,-0.7976806568616741,1.4984183171512273,-0.6509123439569047
627,7mEIug7XUlQHikrFxjTWes,Neil Diamond,-0.6898562733868205,-0.6505058202968016,-0.4095713672854015,-0.941483289073113,-0.6545242717085489,0.27566692800898307,-0.8343417484969331,0.13104882985279045
628,7o2FMy3ZI4GssMyY8ELHGt,John Hayes,-0.972757585928845,-1.5207693397213462,-2.1389464231641937,-0.7649395327515722,1.7329438664215115,-0.4249695561299033,-0.5379813381905458,1.5649443701737131
629,7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,-0.04631423803812398,0.9631613777517589,0.8724732499833362,-0.0250316000511125,-0.5979909258638414,1.9055651124422053,0.04295750441666447,-0.8759553411053148
630,7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,0.5907982220255273,-0.667713630101058,-0.22641643084122745,-0.7889465289040831,-0.6720285178363848,-0.25572315620265024,-0.2707108176864727,0.14180835346752113
631,7oYdrlz2ZllyvCmCZ4c0MK,Ian Wong,-0.7044689444891976,-1.5880027661268836,-1.476444212657992,-0.7036293579620834,1.960554668150659,-0.994435886905944,0.5420309263375929,1.7542538262058607
632,7p1KdHKrIDsXbiHnRNPOTG,Innanet James,0.7562136589044378,0.947693683545686,0.5127131829338116,2.383547234450018,-0.6747290807556594,-0.2683034138781146,-0.555647147253565,-0.42771940327435704
633,7pFeBzX627ff0VnN6bxPR4,Desiigner,0.4966926201262168,0.5923234091611599,0.7365115283737745,1.9248289387358892,-0.6751207255045116,2.628007376551896,0.8014491808197345,-0.8921237063209638
634,7sJ9LR0mCMgFlzJ6Y9xP64,Ben Harper And The Innocent Criminals,0.5715094961703888,-0.005889664258711373,0.07359662684927315,-0.23013752615410193,-0.5374459368355691,3.8122289657356507,-0.43643156785949094,0.150386892565752
635,7tCzmM07JOGsFq2RwTzKRg,Atlys,-2.119560014043417,-1.0674761868570135,-0.4054311444889091,-0.8127072994550296,0.639393375691206,-0.44291739041356665,0.19907944990835827,0.3716550417130051
636,7v9bFXCdSMA2o3gS4nvp0F,Pimp C,0.9385797942621066,0.8111912821770926,0.7163828567715366,1.5547518595848775,-0.6751885238106868,1.345324303961505,-1.3290416658240585,-0.9720800526855097
637,7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,-1.7618418254572201,-1.8153160001793316,-2.434646194082787,-0.7438872438178321,1.8915986863460155,-0.24616216036929675,-2.46412716168561,1.6862071092910795
638,7vwpKCVjqvSn8RVOhD38g9,Biba Dupont,-1.2474758026535384,-1.8622797867125207,-1.791234271326326,-0.8065516594159243,1.9597137415432853,-0.9727978437041443,-0.025687191253656486,1.765304147756125
639,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,-2.684778132283371,-1.7233760258184339,-1.7932444759638522,-0.7890696417048652,0.837497184003087,-0.7443403643177032,-2.2206210196617726,1.3198017105191793
640,7wa9AhhXtpXyN7huAtsgiC,Alan Shoesmith,0.1793054037825815,-1.512211064517126,-0.8545055354666183,-0.5366884001015468,1.8324535149607328,-0.9392504899029048,-0.08227074905072358,1.713832913166739
641,7wss9YIazFrVYmOYMGp2af,Bobby Macavelli,0.7223122619469222,0.058687959051643396,0.08887950713986115,1.3929816393571897,-0.6751884789612677,-0.21362122718209495,-1.069308461747602,-0.23852626641642216
642,7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,-0.17607475742723447,0.5505606348047632,0.6312220682533376,-0.928802670592556,-0.5910759835683188,0.7750192893404327,0.7181664869590266,0.24688818747246238
643,7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,-1.4625743212805327,-1.9488099350248445,-2.4618172382231087,-0.7648164199507902,1.8759013896750396,-1.0660594872715903,-1.9294644356069317,1.753672230334795
644,7zliF6Q946WznVk3ZMYhZX,The Sugarhill Gang,1.763318951280282,1.2029106379458905,0.35025936047209794,1.5156019889361672,-0.6749575689241489,0.07119580659042873,-0.48685213473141037,-0.1678042084947346
