,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
123,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,0.7267472411981081,0.9021822015359166,0.9549062583686277,0.2471033451691273,1.2493692178301093e-05,0.18898314380781747,0.5589894362585893,0.5270448394061961,0.10198529830489647
124,0UACE2nWl5uUyJRo1kIYQO,Donkeyboy,0.7292495558391512,0.793738827519824,0.951994300883207,0.10245748458232103,0.0002426619007569386,0.2310322132436287,0.7183002290519982,0.5559651920044141,0.06236889209345448
125,0UeVxCKyBypjQvDCT889zt,Mr. Cheeks,0.8188324199884894,0.7592577931304612,0.8804823449577636,0.4069099233788077,0.003071246846089151,0.17210866942118544,0.7486125830455937,0.3456765880170478,0.18608517240511385
126,0UpuH5U4nZ3UGGUJi0Zfbp,Blue Swede,0.605885444035733,0.7787380149758112,0.8630080000831988,0.06940291534292654,0.0006940201850294365,0.2936304800906797,0.803083655259649,0.46843081628485916,0.1027393048028722
127,0VQt21J09TSpwvtEtIGUHo,OBN Dev,0.8472336911643268,0.6372720189010239,0.8883056307377911,0.8005045785834424,0.0,0.21627847453288965,0.5220676216197736,0.718441025819261,0.014589913137526516
128,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,0.8245877436628881,0.6737323271677216,0.8879754355586408,0.4781349280508316,4.331370899915896e-05,0.26202054919741125,0.580185292810502,0.6426280644895016,0.15395444217137513
129,0WvTK38rXqPCD5pZMDuX20,Oliver Francis,0.6509271075745066,0.690608241279736,0.8568798895536124,0.561623995514857,0.014325419470142976,0.2756773556619986,0.38470479641721644,0.5386897909000467,0.15766415414141566
130,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,0.5758576683432174,0.7084217061757512,0.9054601802813678,0.07092132311717438,6.539108494533222e-05,0.1892939412775604,0.4671407245336341,0.5542995173279696,0.22935509196894727
131,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,0.7557740910342065,0.6498768683303678,0.9139178567992907,0.3472014576714634,1.1953322119428092e-06,0.1709203261545212,0.33038186728658847,0.6354249121328371,0.07861511823563831
132,0YMeriqrS3zgsX24nfY0F0,The Tragically Hip,0.5374471386032079,0.6088329784529996,0.8547063212877092,0.01588488133059239,0.11893666736753573,0.1287981279022999,0.35591945574510275,0.5586413933624993,0.2045750202826742
133,0YPElKYjOD1sofFCtLdYj3,Mandisa,0.6157695868678527,0.8189485263785122,0.9407130655892423,0.018197533171369837,5.309083263246426e-05,0.301729496508099,0.5585336113865053,0.5047524296519635,0.04960295887752713
134,0YWxKQj2Go9CGHCp77UOyy,Fabolous,0.6309085904461627,0.630188301866351,0.8681351252271716,0.36472154737432255,0.0,0.1918168854437091,0.5902134399963533,0.6448159459893908,0.3045044062671942
135,0YinUQ50QDB7ZxSCLyQ40k,Mustard,0.812701749117934,0.5877901719676482,0.8789977666326071,0.26733320874602884,7.220142977291842e-05,0.0925993637792972,0.36811277107335355,0.48948417956615997,0.1363036527247621
136,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,0.6630633335835647,0.5336205711142686,0.8701422959224795,0.13133059241263317,9.840201850294366e-07,0.06917986032396067,0.4582521395279934,0.5517692905894159,0.47480934060997726
137,0ZRBa9pTfhhCsJW95F1ugg,Yall,0.7518955033405901,0.7834257688958152,0.9132028672381383,0.0854279573911418,0.17814475399495372,0.19671651614318628,0.55135436965118,0.47214361122092996,0.175790470352752
138,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,0.6828316192478042,0.47893010871422204,0.8244635628319826,0.1478695570921323,0.007008022497897393,0.10729825587772865,0.6068510478274246,0.5898174013911032,0.3983872633431472
139,0aGcpRaQde2itRKZUnu1Z2,Ezkimo,0.6176463228486351,0.7672790609491347,0.8825779143624501,0.308633900205569,0.0004490569806560135,0.45392884566163305,0.6712363110093101,0.4043253670001783,0.044348036257635004
140,0awl5piYwO0CDTHEkCjUhn,Nico & Vinz,0.6788279158221354,0.620291932479676,0.8908561934995749,0.05695197159409454,0.00012106602186711522,0.21280485575340966,0.5617243854910943,0.44550498094944313,0.3429084705640909
141,0bZ9QBZME5UoX7PGgM6Ahi,DJ KIMERA,0.5273127643069839,0.8535337330772084,0.8565756939948677,0.13200803588114374,0.470649684608915,0.362554389557205,0.3683406835093956,0.6541009744674752,0.027110779161481795
142,0bZCak2tcRMY1dzEIuwF42,The Heavy,0.6260290768961291,0.796238962943826,0.925708684653204,0.11432442534105776,0.1592333683767872,0.12249076748692828,0.5968229006415734,0.44049753016157134,0.06857828640558415
143,0bim2kgvYBPXqGwJvBDpsz,DingoBrad,0.6529289592873408,0.730818752682437,0.8307138715774749,0.43251261446458605,0.17411978238015138,0.3673260448279645,0.5094184814194386,0.34627004435716846,0.2792361405070318
144,0bnPfchFpM2qLv1xrCK727,Adrian Kwiatkowski,0.5149263068338212,0.5314642043110669,0.7581541309496881,0.03319472995701736,0.7044802354920102,0.10534206003875826,0.2737114400647271,0.4007585466836392,0.43313791482185227
145,0c173mlxpT3dSFRgMO8XPh,Big Sean,0.7782949228035934,0.6628984069970456,0.9106939038690034,0.17034199215099982,1.5002102607232969e-06,0.48158982046875576,0.3899125955807778,0.5382466536621816,0.10329525892737965
146,0cQbJU1aAzvbEmTuljWLlF,No Doubt,0.6324099792307885,0.7701958856104705,0.924367104240278,0.06776770697065969,0.0015987174095878894,0.22658963764671478,0.7601221610657184,0.5979824222228983,0.1554262628554237
147,0cQuYRSzlItquYxsQKDvVc,The Guess Who,0.49565848409779045,0.6798784934183935,0.8180182569334488,0.02630349467389273,0.03867131833473507,0.5449742220922155,0.7004091028226954,0.42928702694013743,0.39049130729634546
148,0cdZOICyxYoRhgv8Y7aSwP,Bradixa Kally,0.6488001401296198,0.2989203581860684,0.5638355680007071,0.09850962436927678,0.8509251471825064,0.04051336429119892,0.34258657823664146,0.5149054857783356,0.435789001668735
149,0cqEF9OjLgj0hkDr8Bc537,Jonna Tervomaa,0.8352225808873207,0.7865509381758178,0.8309322683888815,0.020673705849373933,0.008414453322119427,0.09870561994954119,0.9439335407336501,0.6183676040612224,0.09980672219674529
150,0cwmNvclzPd8mQnoHuIksj,Vengaboys,0.7938092735780596,0.9390591990399481,0.9309736077853263,0.04160437301438984,0.36018334735071494,0.1297122381074262,0.9588618052944057,0.6058919874705121,0.024944332504528044
151,0daugAjUgbJSqdlyYNwIbT,Vicetone,0.6037584765908466,0.8474917391358697,0.968394861435023,0.05150906372640626,0.09683210996635828,0.25662729898716585,0.35227285676842957,0.5760818848103849,0.15797681550257628
152,0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,0.8272151740359833,0.8263447603411851,0.9154180348966905,0.44991590356942635,0.15203560660218673,0.08221507184906213,0.8031976114776702,0.667213492225548,0.13097634548106432
153,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,0.7620298776368137,0.6367511573543567,0.9108369017812339,0.0555503644178658,7.611438183347351e-06,0.1925298914037076,0.5750572629995556,0.5491521741963793,0.18178331399866304
154,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,0.7008482846633136,0.6855037981223983,0.8975172962474747,0.5542889179592599,4.48317914213625e-05,0.312388021499872,0.41232778366551565,0.5335294143202841,0.1758859778424956
155,0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,0.4075770087330781,0.8730139549225582,0.9181167954947858,0.10007475238273218,0.006662906854499581,0.16872646166221808,0.3560334119631237,0.6139640363720092,0.008592163422668653
156,0eecdvMrqBftK0M1VKhaF4,CNCO,0.7152365938493106,0.7861342489384842,0.9510219150800397,0.22474771070827881,3.017241379310345e-07,0.13221690006947248,0.6655385001082584,0.5743675519274297,0.16398775530443874
157,0epOFNiUfyON9EYx7Tpr6V,The Strokes,0.48902735029902633,0.7189431094184269,0.908200540272112,0.023336759484208533,0.30833736333052986,0.174942411057077,0.5813134593689104,0.6483028278238051,0.16067042831594472
158,0f2YkMXwFNJNSX7MymevKE,Kaash Paige,0.51893001025949,0.4377820465275202,0.8253059505331222,0.09495888618949726,0.03075343986543314,0.14166879959047865,0.369822114343669,0.4303036358975919,0.5713221723508697
159,0f5nVCcR06GX8Qikz0COtT,Omarion,0.7402597402597402,0.6317508865063526,0.8792213633680948,0.24373948794617828,1.3687973086627418e-05,0.09029580606237891,0.6483311111870816,0.47551232312524705,0.18231513991523526
160,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,0.7325025648725071,0.6970669244584081,0.8907807946003987,0.12226686600635393,0.10111939444911691,0.2091118505246993,0.6066231353913826,0.5949751712812316,0.23831469984889345
161,0fe5eGmPMDkUW8m4e296QQ,Mariliis Jõgeva,0.7174886770262492,0.8098855354665043,0.9226381294833095,0.053774995327976055,0.04066035534062236,0.25564005996562944,0.6471915490068715,0.4413090795344452,0.050406026064971125
162,0flVPOQPuTboUwEtzPk6vj,Say Lou Lou,0.6530540750193929,0.7142553554984229,0.8689307136115813,0.03758643244253411,0.0795876524390244,0.13793922995356325,0.5588754800405683,0.4989247405257692,0.03171410444595327
163,0gBvuNzrFCOVaiyKexoYMH,Todrick Hall,0.8927758176313089,0.805822815402501,0.8957623218701006,0.23063446084843958,2.0344827586206897e-05,0.25925993637792977,0.7791528494752316,0.5272603257493146,0.21687879778244235
164,0gCGZZ1Ibo5QsOnll977PD,KILLY,0.7208668017916571,0.5551842391462871,0.8341042220783575,0.1852457484582321,8.443124474348192e-05,0.13137591868075618,0.35401638690415144,0.6733496396251583,0.22666077541618068
165,0gadJ2b9A4SKsB1RFkBb66,Passenger,0.5243099867377322,0.521484497076925,0.8044412551576746,0.042024855167258415,0.0016994365012615643,0.15534388825916848,0.5485054642006542,0.43530847999582933,0.37886754312355186
166,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,0.6689437729900157,0.788842728981153,0.7829603687786157,0.02438796486638009,0.0031610513036164846,0.10499469816081028,0.7474730208653834,0.4623111779196012,0.2567305545554525
167,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,0.8611215374221154,0.7436319467304479,0.949831132465466,0.374135675574659,1.8478763666947016e-05,0.32324765073677286,0.6210955750800541,0.5160645937691429,0.12638997528937732
168,0hD2uZfgcwrRRMcPYQ45pf,Eevil Stöö,0.8469834597002228,0.6024784675836607,0.7953959872185865,0.46584750513922635,0.07236990117746007,0.08349482613623899,0.4714710608184334,0.6742454719628809,0.07346900378011406
169,0hEurMDQu99nJRq8pTxO14,John Mayer,0.622650952130721,0.5118485584635835,0.836376588901802,0.0260932535974584,0.02006255256518082,0.24461589089180594,0.49232504871628313,0.6810428496331083,0.4455941021684113
170,0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,0.7702875159522559,0.7316521311571045,0.9255136875001624,0.20678377873294707,1.1669470142977292e-07,0.24304362133898863,0.6404681321436302,0.5249195184575347,0.22760579689364357
171,0huGjMyP507tBCARyzSkrv,Cordae,0.7920576533293295,0.6281048556796825,0.8695807041217197,0.7143057372453748,2.849032800672835e-06,0.21212841420161618,0.4653174250452976,0.710926808499546,0.14109812870989039
172,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,0.8467332282361182,0.6084162892156658,0.8738056424376204,0.4327228555410204,0.08929872582001683,0.12027862079052254,0.38505806069308174,0.5521828853447567,0.20824260842302791
173,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,0.36753997447639075,0.047979682232787604,0.24703799324529851,0.033404971033451664,0.9722455845248108,0.04435262715272953,0.2082891752988502,0.29393814325497325,0.9985925212037787
174,0iui2Be5CP8EWxvHYsVspL,Breakbot,0.8592448014413331,0.6608149608103772,0.9123084802961876,0.06510465333582509,0.10373467199327166,0.19015320487037915,0.8608594577963146,0.495224979037871,0.17803238300673313
175,0j4ulyy67601muvNa6ZsFs,Kid Crave,0.5867427370317542,0.5671640547196307,0.8360749933050976,0.43561951037189306,0.06010673149705634,0.12047972503565033,0.3198637083632468,0.7505033083235947,0.15531838965911332
176,0jRqFvRKCDryHOgrgFqsKG,Fools Garden,0.5504591747366313,0.5642472300582948,0.8239877697785611,0.011469818725471856,0.0062150021026072325,0.14307652930637318,0.6071929164814875,0.571954626222429,0.3737875500111901
177,0jnsk9HBra6NMjO2oANoPY,Flo Rida,0.7508945774841729,0.8207194556371804,0.9256878849568795,0.08652588301252102,0.0008622571488645922,0.2199714797616,0.6768201656923409,0.5559469451769726,0.03611468743653904
178,0jtDQsmLkW8DAXlGPYptIe,Softengine,0.5279383429672446,0.815927529407843,0.8979826894527339,0.04917305176602503,0.0,0.24814435628359358,0.4223559308513668,0.600466597444575,0.05794659371572701
179,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,0.3941896254034982,0.3556942667727836,0.7051877042595177,0.05452251915529807,0.31368029857022706,0.32173022779626315,0.3304730322610052,0.5587682522580449,0.3749587734380457
180,0kJMPTXq7h3ztpDukSx5iD,Pras,0.8852688737081801,0.647168388287699,0.821725802803279,0.317487385535414,0.14665800672834314,0.14605652857508503,0.5796155117203969,0.3654874292392376,0.02695964107231756
181,0kkxsdcaWmWU2yWAqclDh4,Rixton,0.6322848634987362,0.715505423210424,0.9063467673371968,0.0574191739861708,0.0,0.17247431350323592,0.5825783733889439,0.5461049540136506,0.1468878932723466
182,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,0.618522132973,0.8135315662931742,0.8580212728894158,0.05748925434498223,0.0014439140033641715,0.16496032761709753,0.7053092201976,0.6300516558995904,0.11483658505639466
183,0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,0.8862697995645971,0.5465379374716131,0.7546987813977916,0.12039805643804895,0.34196804037005885,0.06356722366448497,0.8069581666723644,0.6367882108116797,0.01019943383401362
184,0m5FakHKCQdA7UN0PIzMcL,Current Joys,0.6406676175462305,0.5142445215782522,0.7178807189415035,0.018781536161465148,0.5454835996635828,0.10515923799773302,0.6266110560322723,0.6795631188172583,0.6933706908232063
185,0mn754DaAJCH4nYkvB3IzT,Kristoffer Wallin,0.38405525110727423,0.032155908445040765,0.3957636218511209,0.049383292842459334,0.9758200168208578,0.07634648433215108,0.13803516688888132,0.33208617715931654,0.9956770294116057
186,0nJvyjVTb8sAULPYyA1bqU,Aaron Copland,0.07993644120811749,0.10156591815389998,0.5304676551722345,0.0412306111007288,0.899179983179142,0.10296537350542984,0.1000421638006678,0.27835795930957485,0.971649355676113
187,0oGuRxr8O9eLnI4MS3pkTt,bzur,0.4313489978229863,0.03191110351810725,0.3172187686059782,0.08047561203513363,0.9065391084945331,0.05610808439065415,0.2571194147208642,0.22222116023755634,0.9987935896032389
188,0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,0.49753522007857265,0.7990516152958286,0.9204307617108789,0.05344795365352269,0.03896078637510513,0.41343376357453665,0.23445352295648011,0.662643965296272,0.027473049123499217
189,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,0.48139529064384534,0.8311366865705225,0.9473169691722501,0.07613062978882452,0.0013576261564339782,0.3182748912208856,0.5172814604628901,0.7672286979150827,0.038760938588414666
190,0pgj6baVfMHvEF8XpDcTp4,VG+,0.8309686459975476,0.690399896661069,0.8477722225255511,0.09946738927303307,0.03191915475189235,0.10466561848696476,0.7804063678734631,0.5589090134983078,0.1599110935053833
191,0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,0.7979380927357805,0.6002908490876588,0.8708806851419969,0.3042421977200524,0.04128700483599663,0.24046583056053236,0.3650359531867855,0.6724807430803251,0.09591805935118518
192,0q9lPhJHW5R9J7RXIJRbTk,Iration,0.7776693441433326,0.6380012250663576,0.8792499629505408,0.053331153055503636,0.010335862068965517,0.11035138396285055,0.8519708727906736,0.6408398754002355,0.08476881660111751
193,0qQ7RIAJpDst5Hs6sQvmlx,TikTak,0.48877711883492225,0.6345635388583548,0.8499925901081844,0.03275088768454493,0.014387268713204374,0.16709934549709318,0.4095928344330108,0.6025284889454637,0.2844286313888915
194,0qT79UgT5tY4yudH9VfsdT,Sum 41,0.38668268148036933,0.8922858321492416,0.9338933651568686,0.12236030648476921,0.0056146236333053,0.41025266006069694,0.5217257529657106,0.8020306112252745,0.0023268017215492447
195,0r0KdmVS1Er3kaFnl1KPog,Kwabs,0.5140504967094564,0.6280006833703493,0.8984532825820742,0.06403008783404966,0.007068210681244743,0.12689677867563717,0.37871069934930995,0.6694317851045065,0.39200937371226996
196,0rG0AZBscc8S8q1ahIsasI,Juvenile,0.8284663313565046,0.744882014442449,0.9060711713608981,0.46180620444776677,3.001471825063078e-06,0.08828476361110099,0.6474194614429135,0.6478275414137816,0.10456601121196805
197,0rUq829p7JPVGfnSCDpARg,Ultradiox,0.9011585716788028,0.530495401834266,0.8457884514886082,0.5084096430573725,0.06640414949537427,0.21693663388058063,0.3202511595045183,0.6187864121958319,0.11774292823639201
198,0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,0.5943747966869354,0.6164375570343396,0.8174696649428917,0.14751915529807513,0.00032121951219512196,0.09833997586749055,0.7728852574840744,0.4708437419898599,0.3737222027813654
199,0rvjqX7ttXeg3mTy8Xscbt,Journey,0.37216925656232014,0.7015463337597454,0.8363115898507881,0.04849560829751448,0.0009220321698906645,0.3555705875900398,0.43694232675805955,0.6561463569340117,0.11850909937253506
200,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,0.36891624752896424,0.7955097567784922,0.8519113620941133,0.13691366099794433,0.382381307821699,0.3022962448352773,0.39979259968320163,0.5955773165868007,0.120955593090915
201,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,0.7015989790556263,0.6261255818023477,0.8686317179769174,0.44066529620631656,0.00014867325483599664,0.36860579911514124,0.6220072248242224,0.6572203130634252,0.19220770516867675
202,0trBqRcZ4lXqh8FERL5ZMa,Strange Talk,0.5986287315767084,0.8486376345385375,0.92170214314871,0.06316576340870862,0.09168530277544155,0.17024388460272769,0.5629779038893254,0.5707512045078352,0.020953526912042147
203,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,0.837975126992468,0.6835245242450632,0.9145756471955508,0.20633993646047466,0.24744032800672836,0.3309627408680391,0.592606520574795,0.5609622160337481,0.07288969556100933
204,0u18Cq5stIQLUoIaULzDmA,DROELOE,0.6536796536796536,0.7156095955197573,0.890167203558828,0.13406372640627923,0.21711942809083265,0.2074298877472668,0.344409877724978,0.6600355378686836,0.12707159716354738
205,0u6GtibW46tFX7koQ6uNJZ,Topic,0.776543302554863,0.8197819048531796,0.9304172159086477,0.19374883199401982,0.0026441284693019345,0.2437383450948846,0.6784155527446354,0.575941992466667,0.08651499511622955
206,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,0.6736981708079974,0.7183180755624263,0.9145964468918752,0.0971547374322556,0.04239257253994953,0.17452192036271888,0.4109033309402527,0.5642605473179337,0.24279651447286116
207,0ugRf6ECGBFRCHlv9iG1No,Stephen Cleobury,0.07668343217476162,0.14284940434273524,0.44877424789598064,0.033498411511866916,0.746089150546678,0.19349884822114152,0.138992399120258,0.32010670049570544,0.9262078973981096
208,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,0.6417936591346997,0.8003016830078297,0.8946859375853111,0.024131003550738175,0.08572131938603869,0.29880434385169485,0.764794366004581,0.5246571117009954,0.1691954268504577
209,0vEsuISMWAKNctLlUAhSZC,Counting Crows,0.4543702925205816,0.6951918228904065,0.8633225954901058,0.0527004298262007,0.010021896551724137,0.3923178178361182,0.5799915672398662,0.39551301824248297,0.3414959650578831
210,0vGhjI7CG4gwh70Wb5xjzv,Vaboh,0.6619372919950952,0.5471629713276136,0.8154000951586106,0.08309194543076061,3.448275862068965e-07,0.17346155252477238,0.4310166034209656,0.6788158677887018,0.22714333957488517
211,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0.7502689988239122,0.7162346293757578,0.933144576089189,0.1934217903195664,3.149705634987384e-06,0.2122563896303339,0.555114924845874,0.601371987644291,0.10879246896862128
