,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
114,0RMeG9M8QFzss9bAbq99KA,Maddix,0.5260574018126887,0.9259334880639367,0.5189873417721519,0.9079717436125432,0.08872173425527934,0.347359756097561,0.3935169443499943,0.13485900637407497,0.6389561076910376,0.006916858128729369
115,0RhnKJThw36HFitqY6dYgd,U96,0.5830815709969789,0.8861396658985694,0.2911392405063291,0.8487862077213673,0.03092879835544758,0.22190485702270815,0.362688427972345,0.5193787842506756,0.680639681636306,0.009590640815964205
116,0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,0.49735649546827787,0.6485226283090335,0.5443037974683544,0.7976449543836659,0.04071668846944494,0.00024009671993271655,0.16496656466054635,0.5411578239204551,0.5667977252288455,0.25495613475013196
117,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,0.5495971802618329,0.8497835299412052,0.4683544303797469,0.928321646503961,0.06758082601382921,0.0868507075273339,0.2580188144622011,0.28448442969703186,0.5678855837029765,0.03689404985607261
118,0SuQEAJ7EMAipBdrAYO4XS,Jacquie,0.502139979859013,0.637584535829024,0.4810126582278481,0.908369537804748,0.20078022799476736,0.00398209945332212,0.3355623559635801,0.3014857638057446,0.6065566933273091,0.2994476470814877
119,0Suv0tRrNrUlRzAy8aXjma,Haddaway,0.6621349446122858,0.8587423485438793,0.6329113924050633,0.8612868252123519,0.059801906185759646,0.09491284693019345,0.3093996750916166,0.7102589539219377,0.6328216980845175,0.03754186251867786
120,0SwO7SWeDHJijQ3XNS7xEE,MGMT,0.6164400805639477,0.8653052040318853,0.6708860759493671,0.9288312390639096,0.02714445897962997,0.07114577375946174,0.3432128149911218,0.5758218451749735,0.48520312628976825,0.07489863053589191
121,0TImkz4nPqjegtVSMZnMRq,TLC,0.7455941591137967,0.6357094342610226,0.620253164556962,0.8621760122302213,0.08232106148383479,0.07488873107653489,0.07351996675356073,0.7005667111369571,0.5994864821420035,0.09565754356265249
122,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,0.6273917421953674,0.676544979519724,0.430379746835443,0.826548732388507,0.20096710895159786,0.09123517661900755,0.35671918092863353,0.5924696974879988,0.6235523097442403,0.2582430427221807
123,0TnOYISbd1XYRBk9myaseg,Pitbull,0.7467270896273918,0.8596798993278802,0.49367088607594933,0.9429048335894296,0.18639039431881893,0.00011084945332211941,0.4430465827949678,0.7269068062349626,0.5759863061904532,0.05395227902143135
124,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,0.7250755287009062,0.9021822015359166,0.430379746835443,0.9549062583686277,0.24710334516912724,1.2493692178301093e-05,0.19526616041406933,0.5587178873191256,0.5270448394061963,0.10196479640648173
125,0UACE2nWl5uUyJRo1kIYQO,Donkeyboy,0.7275931520644512,0.793738827519824,0.6075949367088608,0.951994300883207,0.10245748458232103,0.0002426619007569386,0.2387132116815899,0.7181267745356277,0.5559651920044141,0.062356354201119096
126,0UeVxCKyBypjQvDCT889zt,Mr. Cheeks,0.8055135951661633,0.7953014121598253,0.40506329113924056,0.8886072263344954,0.38822182769575775,0.0030705677039529022,0.17783066984019044,0.7859724740304908,0.38908579050035397,0.18393697029856237
127,0UpuH5U4nZ3UGGUJi0Zfbp,Blue Swede,0.6034743202416918,0.7787380149758112,0.5063291139240507,0.8630080000831988,0.06940291534292654,0.0006940201850294365,0.30339264800332466,0.8029624055006328,0.46843081628485916,0.10271865132805494
128,0VQt21J09TSpwvtEtIGUHo,OBN Dev,0.8085347432024168,0.6762324625917238,0.5189873417721519,0.8921431747096491,0.8016725845636331,0.0,0.21912425856662512,0.4838025519105121,0.649456722435343,0.015392097213013633
129,0VXDLc98NsctoFiCYKshbw,Shawn Harris,0.7160120845921449,0.5053898752849113,0.7215189873417722,0.7832021652483874,0.24817791067090267,0.07441824432296047,0.14163738713211685,0.6249672174141097,0.3804124651898322,0.2503767173865485
130,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,0.8235146022155085,0.6737323271677216,0.3924050632911392,0.8879754355586408,0.4781349280508316,4.331370899915896e-05,0.27073179946352344,0.579926795060377,0.6426280644895016,0.1539234930209941
131,0WvTK38rXqPCD5pZMDuX20,Oliver Francis,0.6487915407854986,0.690608241279736,0.7974683544303798,0.8568798895536124,0.561623995514857,0.014325419470142976,0.2848426461143224,0.38432593302090107,0.5386897909000467,0.1576324592351343
132,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,0.573262839879154,0.7084217061757512,0.4810126582278481,0.9054601802813678,0.07092132311717438,6.539108494533222e-05,0.19558729079300316,0.4668126204403699,0.5542995173279696,0.22930898517831566
133,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,0.7542799597180261,0.6498768683303678,0.5949367088607596,0.9139178567992907,0.34720145767146326,1.1953322119428092e-06,0.17660281839132577,0.3299695549550166,0.6354249121328371,0.07859931439729378
134,0YMeriqrS3zgsX24nfY0F0,The Tragically Hip,0.5346173212487412,0.6088329784529996,0.7848101265822786,0.8547063212877092,0.01588488133059239,0.11893666736753573,0.13308020703464432,0.35552286799165334,0.5586413933624993,0.2045338949797753
135,0YPElKYjOD1sofFCtLdYj3,Mandisa,0.6020896273917422,0.8084271231358366,0.620253164556962,0.9430088320710517,0.016445524201083903,5.32432716568545e-05,0.288148400015112,0.5440084835630965,0.5316595489558037,0.06728344945453207
136,0YWxKQj2Go9CGHCp77UOyy,Fabolous,0.6187059415911379,0.6568564130557071,0.7848101265822786,0.8713018789925666,0.34720145767146326,0.0,0.1641542937020666,0.5693223411897514,0.6603813586935273,0.3033375384768055
137,0YinUQ50QDB7ZxSCLyQ40k,Mustard,0.8115558912386707,0.5877901719676482,0.379746835443038,0.8789977666326071,0.26733320874602884,7.220142977291842e-05,0.0956779628999962,0.36772369126215804,0.48948417956615997,0.1362762518769128
138,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,0.6610020140986907,0.5336205711142686,0.2911392405063291,0.8701422959224795,0.13133059241263317,9.840201850294366e-07,0.07147984434621635,0.4579185623553291,0.5517692905894159,0.47471389064778324
139,0ZRBa9pTfhhCsJW95F1ugg,Yall,0.7503776435045317,0.7834257688958152,0.40506329113924056,0.9132028672381383,0.0854279573911418,0.17814475399495372,0.20325663984283507,0.551078119476847,0.47214361122092996,0.17575513154975442
140,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,0.6808912386706948,0.47893010871422215,0.4177215189873418,0.8244635628319826,0.1478695570921323,0.007008022497897393,0.1108655408213382,0.6066089693154997,0.5898174013911036,0.39830717635670376
141,0aGcpRaQde2itRKZUnu1Z2,Ezkimo,0.6153071500503525,0.7672790609491347,0.5063291139240507,0.8825779143624503,0.3086339002055691,0.0004490569806560135,0.46902036344402886,0.671033877239193,0.4043253670001783,0.044339121061529686
142,0awl5piYwO0CDTHEkCjUhn,Nico & Vinz,0.6768630412890232,0.620291932479676,0.6582278481012659,0.8908561934995749,0.05695197159409454,0.00012106602186711522,0.2198798594582342,0.5614545205760613,0.44550498094944313,0.34283953636724196
143,0bZ9QBZME5UoX7PGgM6Ahi,DJ KIMERA,0.5244209466263847,0.8535337330772084,0.759493670886076,0.8565756939948677,0.13200803588114374,0.470649684608915,0.37460803203747783,0.36795174403356934,0.6541009744674752,0.027105329136335517
144,0bZCak2tcRMY1dzEIuwF42,The Heavy,0.6237411883182277,0.796238962943826,0.11392405063291142,0.925708684653204,0.11432442534105776,0.1592333683767872,0.12656314934451632,0.5965746473734022,0.44049753016157134,0.06856450025125885
145,0bim2kgvYBPXqGwJvBDpsz,DingoBrad,0.6508056394763344,0.730818752682437,0.44303797468354433,0.8307138715774749,0.43251261446458605,0.1741197823801514,0.379538327855227,0.509116409537167,0.34627004435716846,0.27918000623001793
146,0bnPfchFpM2qLv1xrCK727,Adrian Kwiatkowski,0.5119587109768379,0.5314642043110669,0.6582278481012659,0.7581541309496881,0.03319472995701736,0.7044802354920102,0.10884430843628398,0.27326423334359573,0.4007585466836392,0.4330508419821701
147,0c173mlxpT3dSFRgMO8XPh,Big Sean,0.7755538771399799,0.6646693362557139,0.20253164556962025,0.9007828485704108,0.18048028405905436,1.7073170731707317e-06,0.3527144962031057,0.43583165144414415,0.5495501288139125,0.15933114565841258
148,0cQbJU1aAzvbEmTuljWLlF,No Doubt,0.6249999999999999,0.7735293995091401,0.6708860759493671,0.9242423060623314,0.056461409082414496,0.003751787216148024,0.21194605009633924,0.7952086112726484,0.6018811610195635,0.15432052327968926
149,0cQuYRSzlItquYxsQKDvVc,The Guess Who,0.5047834843907353,0.6469600436690321,0.5569620253164557,0.8076496083157185,0.020837226686600624,0.03867128259041211,0.5107673127054291,0.6672710065109067,0.3901701733883055,0.3969462169382903
150,0cqEF9OjLgj0hkDr8Bc537,Jonna Tervomaa,0.8029959718026183,0.7808214611624797,0.6582278481012659,0.8337610270890045,0.018290973649785075,0.009001122792262404,0.1595829083078318,0.9214358202488058,0.6053011378200256,0.11764799419489091
151,0cwmNvclzPd8mQnoHuIksj,Vengaboys,0.7925478348439073,0.9390591990399481,0.40506329113924056,0.9309736077853263,0.04160437301438984,0.36018334735071494,0.1340247081491556,0.9588364747602593,0.6058919874705121,0.024939317995775007
152,0daugAjUgbJSqdlyYNwIbT,Vicetone,0.6013343403826789,0.84749173913587,0.3291139240506329,0.968394861435023,0.05150906372640626,0.09683210996635828,0.2651592428879066,0.3518740236490725,0.5760818848103849,0.15794505774261333
153,0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,0.8261581067472308,0.8263447603411851,0.2784810126582279,0.9154180348966905,0.44991590356942635,0.15203560660218673,0.0849484302391477,0.8030764318863386,0.667213492225548,0.13095001557102418
154,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,0.760574018126888,0.6367511573543567,0.16455696202531647,0.9108369017812339,0.0555503644178658,7.611438183347351e-06,0.19893082473837317,0.5747956077036227,0.5491521741963793,0.18174677046641832
155,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,0.6990181268882176,0.6855037981223984,0.5949367088607596,0.8975172962474747,0.5542889179592599,4.48317914213625e-05,0.32277381087309676,0.41196592891595113,0.5335294143202841,0.17585061983982034
156,0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,0.405337361530715,0.8417622621225318,0.36708860759493667,0.9150176407424451,0.09189871052139785,0.00043918944491169054,0.1703124409686804,0.3443482821924993,0.6156575157378886,0.02205415438853105
157,0eecdvMrqBftK0M1VKhaF4,CNCO,0.7134944612286003,0.7861342489384842,0.4177215189873418,0.9510219150800397,0.22474771070827887,3.017241379310345e-07,0.13661264120291675,0.6653325579539107,0.5743675519274297,0.16395478917739503
158,0epOFNiUfyON9EYx7Tpr6V,The Strokes,0.48590130916414886,0.7189431094184269,0.5316455696202532,0.908200540272112,0.023336759484208533,0.30833736333052986,0.18075862329517547,0.5810556562788629,0.6483028278238051,0.16063812906444147
159,0f2YkMXwFNJNSX7MymevKE,Kaash Paige,0.5159869083585096,0.4377820465275202,0.35443037974683544,0.8253059505331222,0.09495888618949726,0.03075343986543314,0.1463787827269636,0.3694340870477429,0.4303036358975919,0.5712073206091548
160,0f5nVCcR06GX8Qikz0COtT,Omarion,0.7668680765357503,0.6348760557863551,0.569620253164557,0.8754384185990884,0.2244907493926369,3.1665264928511355e-05,0.09783142544108206,0.6834627532811091,0.5028869087702071,0.18192669050770047
161,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,0.6855488418932526,0.6792534595623929,0.3924050632911392,0.8784803741865368,0.11631003550738177,0.0038112279226240543,0.3550568589670935,0.33479287107036576,0.6650655799667214,0.3001703426663026
162,0fe5eGmPMDkUW8m4e296QQ,Mariliis Jõgeva,0.7157603222557906,0.8098855354665044,0.620253164556962,0.9226381294833095,0.053774995327976055,0.04066035534062236,0.26413918168423445,0.6469743098553005,0.4413090795344452,0.05039589304341754
163,0flVPOQPuTboUwEtzPk6vj,Say Lou Lou,0.6509315206445117,0.7142553554984229,0.6455696202531646,0.8689307136115813,0.03758643244253411,0.0795876524390244,0.14252521817975752,0.5586038609334201,0.4989247405257692,0.03170772902362797
164,0gBvuNzrFCOVaiyKexoYMH,Todrick Hall,0.9038267875125883,0.7911345197864884,0.6455696202531646,0.8905441980547084,0.23236310969912166,2.0344827586206897e-05,0.21423174279345655,0.7613427747180699,0.5324624093632292,0.21834290891916397
165,0gCGZZ1Ibo5QsOnll977PD,KILLY,0.719159113796576,0.5551842391462871,0.26582278481012656,0.8341042220783575,0.1852457484582321,8.443124474348192e-05,0.13574370017756623,0.3536186273503689,0.6733496396251583,0.22661521025856068
166,0gadJ2b9A4SKsB1RFkBb66,Passenger,0.5213997985901307,0.521484497076925,0.430379746835443,0.8044412551576746,0.042024855167258415,0.0016994365012615643,0.16050851940005287,0.5482274598342058,0.43530847999582933,0.37879138014701647
167,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,0.6669184290030211,0.788842728981153,0.26582278481012656,0.7829603687786157,0.024387964866380077,0.0031610513036164846,0.10848539801276968,0.7473175292762746,0.4623111779196012,0.25667894453090057
168,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,0.8309415911379658,0.758216070037127,0.620253164556962,0.9456009942254843,0.3811437114558027,1.895815811606392e-05,0.42485549132947975,0.6647624260253824,0.515226977499924,0.15341087167432427
169,0hD2uZfgcwrRRMcPYQ45pf,Eevil Stöö,0.769385699899295,0.5883110335143154,0.4683544303797469,0.7900660650354505,0.4701224070267239,0.12147837468460893,0.1740337753598549,0.37604761741867065,0.6225617676831309,0.08287641583452844
170,0hEurMDQu99nJRq8pTxO14,John Mayer,0.6203423967774422,0.5118485584635835,0.3291139240506329,0.836376588901802,0.0260932535974584,0.02006255256518082,0.252748498243228,0.4920124516813191,0.6810428496331083,0.4455045252865597
171,0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,0.7688821752265861,0.7316521311571044,0.5949367088607596,0.9255136875001624,0.20678377873294712,1.1669470142977292e-07,0.2511239563262685,0.6402467530986671,0.5249195184575349,0.22756004176026584
172,0huGjMyP507tBCARyzSkrv,Cordae,0.7906596173212488,0.6234171017596787,0.5063291139240507,0.868995712662595,0.7187441599700992,2.849032800672835e-06,0.21991763950281465,0.4636198816406116,0.7109415797408082,0.1439726080562276
173,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,0.8457955689828802,0.6084162892156658,0.5949367088607596,0.8738056424376204,0.43272285554102036,0.08929872582001683,0.12427745664739889,0.3846794148165887,0.5521828853447565,0.20820074583229695
174,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,0.36367069486404835,0.04797968223278762,0.26582278481012656,0.24703799324529851,0.033404971033451664,0.9722455845248108,0.04582719407608904,0.20780168530998072,0.29393814325497325,0.9983917761673106
175,0iui2Be5CP8EWxvHYsVspL,Breakbot,0.858383685800604,0.6608149608103772,0.5949367088607596,0.9123084802961876,0.06510465333582509,0.10373467199327166,0.19647512184064378,0.8607737830533986,0.495224979037871,0.1779965935165654
176,0j4ulyy67601muvNa6ZsFs,Kid Crave,0.5842145015105739,0.5671640547196306,0.44303797468354433,0.8360749933050977,0.43561951037189306,0.06010673149705634,0.1244852468925913,0.31944491955438487,0.7505033083235947,0.15528716631712527
177,0jRqFvRKCDryHOgrgFqsKG,Fools Garden,0.5449395770392749,0.546017075924946,0.31645569620253167,0.8251629526208917,0.026326854793496515,0.006166221614802355,0.1294533227549208,0.6438955974412479,0.6223419368572881,0.39134758772073985
178,0jnsk9HBra6NMjO2oANoPY,Flo Rida,0.7493705941591138,0.8207194556371804,0.45569620253164556,0.9256878849568795,0.08652588301252102,0.0008622571488645922,0.2272847481960029,0.6766211701387701,0.5559469451769726,0.036107427373908346
179,0jtDQsmLkW8DAXlGPYptIe,Softengine,0.5250503524672708,0.815927529407843,0.5063291139240507,0.8979826894527339,0.04917305176602503,0.0,0.2563942725452416,0.42200025085804854,0.600466597444575,0.05793494482909741
180,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,0.3904833836858006,0.3556942667727836,0.620253164556962,0.7051877042595177,0.05452251915529807,0.31368029857022706,0.33242661226340253,0.3300607760635811,0.5587682522580449,0.37488339623358086
181,0kJMPTXq7h3ztpDukSx5iD,Pras,0.8845669687814703,0.647168388287699,0.759493670886076,0.821725802803279,0.317487385535414,0.14665800672834314,0.15091238807661797,0.5793566631318487,0.3654874292392376,0.026954221430155908
182,0kkxsdcaWmWU2yWAqclDh4,Rixton,0.6300352467270897,0.715505423210424,0.7341772151898734,0.9063467673371968,0.0574191739861708,0.0,0.17820847028599493,0.5823213491601957,0.5461049540136506,0.14685836469600988
183,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,0.6161883182275931,0.8135315662931742,0.5189873417721519,0.8580212728894158,0.05748925434498223,0.0014439140033641715,0.17044467112471193,0.7051277665651832,0.6300516558995902,0.11481349968977562
184,0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,0.8855740181268885,0.5465379374716131,0.25316455696202533,0.7546987813977916,0.12039805643804895,0.34196804037005885,0.06568060750311686,0.806839302614625,0.6367882108116797,0.010197383462442146
185,0m5FakHKCQdA7UN0PIzMcL,Current Joys,0.6384692849949649,0.5142445215782522,0.5189873417721519,0.7178807189415035,0.018781536161465148,0.5454835996635828,0.10865540821338174,0.6263811445968597,0.6795631188172583,0.6932313039144725
186,0mn754DaAJCH4nYkvB3IzT,Kristoffer Wallin,0.40382678751258805,0.03134232270914675,0.6075949367088608,0.3845499855702107,0.051625864324425313,0.974663582842725,0.07576787940609772,0.20867968847991425,0.3338213635593481,0.9959794404182761
187,0nJvyjVTb8sAULPYyA1bqU,Aaron Copland,0.07241943605236656,0.10140965968989983,0.4177215189873418,0.5246697398217984,0.042492057559334676,0.8395710681244742,0.10544410442404323,0.096226866897,0.27481720588938097,0.9730622508024506
188,0oGuRxr8O9eLnI4MS3pkTt,bzur,0.45052870090634434,0.04006154500035419,0.25316455696202533,0.3752499213511481,0.07152868622687351,0.9766610597140454,0.07416222751142851,0.3307791422935268,0.2483036967203499,0.9689411772311834
189,0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,0.49446122860020136,0.7990516152958282,0.5443037974683544,0.9204307617108789,0.05344795365352269,0.03896078637510513,0.4271789640711777,0.2339821434679985,0.662643965296272,0.027467526271954586
190,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,0.4782225579053372,0.8311366865705225,0.379746835443038,0.9473169691722501,0.07613062978882452,0.0013576261564339782,0.3288563980505498,0.5169842301508569,0.7672286979150827,0.038753146555262755
191,0pgj6baVfMHvEF8XpDcTp4,VG+,0.8299345417925478,0.690399896661069,0.3924050632911392,0.8477722225255511,0.09946738927303307,0.03191915475189235,0.10814537761154558,0.7802711547452081,0.5589090134983078,0.1598789469014225
192,0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,0.7967019133937563,0.6002908490876588,0.36708860759493667,0.8708806851419969,0.3042421977200524,0.04128700483599663,0.2484604631833466,0.3646449788481054,0.6724807430803251,0.09589877713755594
193,0q9lPhJHW5R9J7RXIJRbTk,Iration,0.7763091641490433,0.6380012250663578,0.5189873417721519,0.8792499629505408,0.053331153055503636,0.010335862068965517,0.11402017454380597,0.8518797249683576,0.6408398754002357,0.08475177569722665
194,0qQ7RIAJpDst5Hs6sQvmlx,TikTak,0.5266868076535749,0.5728935317329689,0.6962025316455697,0.7984717423125622,0.017893851616520254,0.051673843566021865,0.1443386603196193,0.3204027411943124,0.6715727461909747,0.46505449625269174
