artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Style of Eye,5jXlKEXCqcJ7eHKJrFCFl9,https://open.spotify.com/artist/5jXlKEXCqcJ7eHKJrFCFl9,0.1242181973930895,0.5595911562089241,-0.02074727943503865,-0.2585484713559442,-0.967067417433022,1.1877653638658665,-0.3633628682799681,-0.542355336971961,0.48080523044530343
Anders Nilsen,4tIdn5S7BCgSdvnqR36W1N,https://open.spotify.com/artist/4tIdn5S7BCgSdvnqR36W1N,-0.24659556911542327,1.3459117454923992,1.2332575919164668,-0.5483634091885868,-0.9163227990678408,1.2394855148005532,-0.6422426256559653,0.6060394501828626,0.8578419433789535
Basshunter,37DdwREpvvQHmGLFEZ4h0Q,https://open.spotify.com/artist/37DdwREpvvQHmGLFEZ4h0Q,-1.1489413403580684,2.2143740867428074,0.3353481768142452,1.2774444001608878,-0.9206198444542121,0.2913865077062552,-0.2459140919551463,-0.44635948789090796,1.5817275350287057
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu,0.5705501722244827,-0.2110478258808627,0.10169924485726246,-0.3916213919941631,0.3846488195789755,0.3492205421322832,0.7228346914064535,-0.24441266463891428,0.5365515789424072
Contiez,1TlTz1l8LzQ7AiXjBO77Ep,https://open.spotify.com/artist/1TlTz1l8LzQ7AiXjBO77Ep,1.0197866935298336,0.5371888602179411,-0.1491493739750203,0.10976897005477788,-1.085613621183595,2.600083344306774,1.8077290746565375,-1.6170110904252653,0.7263225749218679
Treyy G,2vz513fFOvrrkuISQd1CYG,https://open.spotify.com/artist/2vz513fFOvrrkuISQd1CYG,0.7196502245542756,0.49163752503627733,0.21218698409222203,0.6599439700056745,-1.058480378853389,0.22368092247088253,0.5625439897370719,-0.6724830435040555,0.5846264829708201
Djuro,6BGWDpjvdeqpqSomwFXZaP,https://open.spotify.com/artist/6BGWDpjvdeqpqSomwFXZaP,1.1650140172276833,0.26761456512645615,0.413008812843992,0.07663223487609087,-1.1698293935075117,3.750310365412641,2.812152312962848,-1.396576177720624,0.5000383042045256
ItaloBrothers,5nkYRuiIHg2xXHFC8bfosJ,https://open.spotify.com/artist/5nkYRuiIHg2xXHFC8bfosJ,-0.10911370268145819,0.9493911064520134,0.6892996277743642,0.42325300444362574,-0.7268579740075019,-0.39916315678372,-0.5070380703860603,-0.18965947664453503,1.0281853563580987
Tune Up!,082zRlftZ3m400Bu6Q2s2Q,https://open.spotify.com/artist/082zRlftZ3m400Bu6Q2s2Q,-0.971764005446691,2.1128170115836884,0.5077738466250765,-0.7528381044380237,-1.1013655498561408,1.7362770268734689,1.344775645648018,0.2277446967671558,2.47692908586306
Evelina,3KgHd8tKiKYsazNkydQgYM,https://open.spotify.com/artist/3KgHd8tKiKYsazNkydQgYM,-0.626122975045805,0.34079539869699815,0.9268554138138252,0.2688778969048217,0.4524802802875743,-0.42732880282005364,0.6819475307163976,0.2071233662238191,0.5057179740444263
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,-1.6649824305644298,-0.3715976138162364,-0.16515794680078455,-1.0343688584759945,0.0721095077478835,-0.41384938933184623,-0.10614841915806326,-1.4226728270633988,1.1256967291025772
WSTRN,5nSAh3wlH7VaqpnkiMjzDs,https://open.spotify.com/artist/5nSAh3wlH7VaqpnkiMjzDs,0.06322272143999147,-0.29841678024569357,0.138242623897027,0.6310150742147576,0.24773560930510027,-0.4188030939883046,-0.6893198744186192,0.40622586802155963,-1.758035036377287
Hurts,3w4VAlllkAWI6m0AV0Gn6a,https://open.spotify.com/artist/3w4VAlllkAWI6m0AV0Gn6a,-1.1460367938841107,0.03985788921813748,0.13552688386408446,-0.7170714696419809,-0.25114938591230307,-0.4026633403644702,0.5855124744275002,-1.331085676236438,-1.0702737009832308
A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG,-0.3850456177073739,-0.9368822159886852,-0.8531930663747617,-0.8183226049101907,1.2672737867814328,-0.4267873083398948,-0.8939185749234402,0.17370258913634098,-0.7311818508018987
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,0.6480047448633364,0.4901440386368787,0.8697772285600596,-0.40792676962177066,-0.6432662932370974,-0.42737656524187956,0.0368751947298605,0.3799158945697143,0.1421957631818822
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,1.3112095230835206,0.2594003899297627,0.09007397173379107,-0.018438636291331884,-0.6406406866380742,-0.4041627420243109,2.5801869072949604,0.033619757514359014,-0.20128421547849482
Beyoncé,6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,0.05450908201811925,0.03985788921813748,0.5810988275145135,0.6624423746421627,-0.30152944636874773,-0.4273485534835522,0.12337353069169171,0.5093325207382455,-0.15923131755430467
Justin Timberlake,31TPClRtHm23RisEBtV3X7,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7,0.8125957117209004,-0.10725052112264508,0.27807941331255387,-0.08326566185916005,-0.05884179881993901,-0.42630021450718714,0.13070389814608427,1.1194394726756078,-1.7079372362415093
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ,-1.109245871880655,1.723763804540297,1.1774658098362005,-0.5584885227154076,-0.972292374565078,-0.42143558637898126,-0.17521677028389482,1.2197018039380414,0.35023506708474633
P!nk,1KCSPY1glIKqW2TotWuXOR,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,-0.6145047891499793,-0.5239332265549134,0.11713608293924908,-0.5479689242459834,-0.26368912509801345,-0.42714141322074095,-0.40897404355174294,-0.6042193286019731,-0.10058289118009996
Kelis,0IF46mUS8NXjgHabxk2MCM,https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM,1.341223169981075,0.8082566417088263,0.6674784183868646,-0.1446738179244248,-0.9140360865536539,0.036269060500309494,0.9116323776206948,1.8625184525993168,-0.4652332556409836
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX,-0.7974912170092692,0.32138007550481407,0.8892162098484871,-0.9346956629781982,-0.28130766922890266,-0.4002841536860763,-1.1934862582262789,-0.4883132293411454,0.45922248505368146
Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE,https://open.spotify.com/artist/6G9bygHlCyPgNGxK2l3YdE,-0.7887775775873969,0.6872842433575226,0.8873104273692294,-0.7942590234113824,-0.10080149285004236,-0.3494555363071022,-0.10012122814000664,-0.2444126646389135,-1.0136715118253217
Emily Osment,7rPQ2z1ji1ctJ6oGYBAo6M,https://open.spotify.com/artist/7rPQ2z1ji1ctJ6oGYBAo6M,-0.4441047293444987,0.38485324747926325,0.39962069092720803,-0.7611222882326953,-0.33602563977592903,-0.36774406371155766,0.4768601390479513,0.9556065569106104,0.5509841646314658
Hannah Montana,7nU4hB040gTmHm45YYMvqc,https://open.spotify.com/artist/7nU4hB040gTmHm45YYMvqc,-1.0104912917661169,1.2839320599173478,1.3828615165381886,-0.5198289983402731,-0.8990753933133553,-0.4273994839532383,0.9658770967831986,0.7553663265311673,0.6007240677636347
Selena Gomez & The Scene,6dJeKm76NjfXBNTpHmOhfO,https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO,-0.040372769464475655,1.1517585135705517,1.326021554094331,-0.47630415967302964,-0.6818936384407717,-0.4273845587359354,-0.34300073646221124,1.3789838053762327,0.3264738181928893
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,1.113700362854444,0.35797049229008426,1.0870364311954266,0.8578439162117216,-0.2714369677288155,-0.42730460653081126,1.310893058303271,0.4019593858401784,-0.36594795861774143
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z,0.5695819900664971,-0.8121761016388855,-0.022414839104389402,0.37104949703910706,-0.16430695411453666,-0.42715232442644996,-0.37329958860703344,-0.3866287373515853,-0.9479040472271348
Redrama,3qy9C549vuJzgevoM0ZiRA,https://open.spotify.com/artist/3qy9C549vuJzgevoM0ZiRA,0.38756374436518964,0.5924478569956968,0.7550014787467698,0.36855109240261846,-0.17970524845467262,-0.4273944340676847,-0.8494476790334591,0.7496776836226611,-0.18447861704810667
AJ McLean,5RFf1gyPc9lMOtCq2k6tLl,https://open.spotify.com/artist/5RFf1gyPc9lMOtCq2k6tLl,-1.1650777096578289,-0.7713541400553175,-0.6787663249607094,-0.7494192349354608,0.021108689841544466,-0.4272075883022008,-1.5211265339285314,-0.7994108884001149,-0.8184827851172979
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,0.6276729195456363,0.31988658910541545,0.5948681059271493,0.3663156777278657,-0.23897157244826203,-0.42591132152586053,1.8605077203281644,0.9381139799669508,-0.7842984343594334
Petri Nygård,4l0zTor5S32Yly4uw96Bto,https://open.spotify.com/artist/4l0zTor5S32Yly4uw96Bto,1.361554995298775,0.680563554560227,0.7139318663187685,-0.6529019189784918,-0.33734035141106383,-0.4273997083925963,0.43141186083071736,1.7281242638858427,-0.08295257356747887
Dzeko & Torres,5Ip2ecnyGpNyZvPuuYU8Ai,https://open.spotify.com/artist/5Ip2ecnyGpNyZvPuuYU8Ai,-0.33857287412406145,1.664024348564346,1.116480770499957,-0.21896848211473474,-0.9295998138509312,0.6814344884979207,-0.47690211529577986,-1.0074018947423975,0.3294770408753584
Alex Joseph,7uQsOLWTD8mZI30Jg3Mbn4,https://open.spotify.com/artist/7uQsOLWTD8mZI30Jg3Mbn4,0.4534001311082166,-1.4259990117917969,-2.5140348524857847,1.2966426673675873,0.11042757097122187,-0.4204915426457936,-0.7386776819448623,0.42258071638351585,-2.006687869820261
Laura Närhi,7KHWXv1XVqqXuIZ8Ui5TDJ,https://open.spotify.com/artist/7KHWXv1XVqqXuIZ8Ui5TDJ,-1.497486917232909,-1.0474002095441974,-0.6094434872777139,-0.9920274746365613,0.5231216006898647,-0.35431966376289414,0.17484899992698094,-1.1652617354534631,0.48159882814896166
Usher,23zg3TcAtWQy7J6upgbUnj,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,0.9132866561514098,-0.15429534270370662,0.6472294795447527,-0.18136091758654263,-0.26403394160375004,-0.42739268171423617,-0.695021271327591,0.665059120358622,-0.3694024427395434
Cash Cash,1LOB7jTeEV14pHai6EXSzF,https://open.spotify.com/artist/1LOB7jTeEV14pHai6EXSzF,-0.7026093655266732,0.9374432152568235,1.6344724483621746,0.029557031725416634,-0.4764185355472913,-0.42740278148534344,0.002341019166945625,-0.6938154544109563,-0.3865970596521184
Vicetone,0daugAjUgbJSqdlyYNwIbT,https://open.spotify.com/artist/0daugAjUgbJSqdlyYNwIbT,-0.4218365397108285,0.9576052816487077,1.5182197171274603,-0.8004392875121692,0.029428594461506648,0.3639180829711364,0.30907617286963446,-0.6845714096846328,-0.028855663434840972
Benjamin,5FgAhHocNrSCn7Ox87uyef,https://open.spotify.com/artist/5FgAhHocNrSCn7Ox87uyef,-0.36858652102161826,0.44757967625401224,0.5140152842446455,-0.8806512258415303,-0.9900832611441585,-0.4254145163747805,0.7603010139511256,-0.3695628086260654,1.2123000236065882
"Nick ""Fierce"" Fiorucci",39FPSnbxM2pKsAUhBM2nMV,https://open.spotify.com/artist/39FPSnbxM2pKsAUhBM2nMV,-0.9311003548112919,1.8223339069006192,0.5683300849034872,-0.8664497679078074,-1.0828415333743107,-0.4141372759698175,-1.4863751622928931,-0.3347198708114603,0.368153258374185
Taras,1O5yCL41QG3xLyLlsjzS0J,https://open.spotify.com/artist/1O5yCL41QG3xLyLlsjzS0J,-0.19237736826822527,0.987475009636684,-0.5448374612308814,-0.5186455435124627,-1.0527460935239283,1.4741445548894936,-0.12651055097582056,0.763899290893929,0.5936361510182241
Katy Perry,6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,0.46211377053008773,0.6238110713830726,1.1313935184001473,-0.7858433446358429,-0.8987713757071526,-0.4273706952894412,0.6123904884269403,0.43111368074627604,-0.4490656475213756
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,-0.3240501417542759,-0.21254131228026302,0.5929623234478919,0.24034348605650832,-0.20692206272424582,-0.4274038432561521,2.3521310309360843,-0.04886556465899016,0.022876014326114646
Maroon 5,04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,0.23555914556144114,0.11901266838627493,0.48566676986568863,-0.8852535501719035,-0.34389778744095495,-0.4274038432561521,0.2562975271980079,1.0803300526796227,-0.3077274525739411
Happoradio,088hJWSolrJNzoNBo2cyOd,https://open.spotify.com/artist/088hJWSolrJNzoNBo2cyOd,-1.0104912917661177,0.6977386481533148,0.5058680641458192,-0.9741441572385398,-0.841993784585118,-0.4267041621900616,-0.15762388839335295,0.04073056114999339,-0.4743751899723293
Olly Murs,3whuHq0yGx60atvA2RCVRW,https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW,0.1387409297628751,0.9389367016562229,0.9292852864748781,-0.5229848778811005,-0.690897692349151,-0.4273963072730952,-0.6057536854385451,1.48422369918361,0.9846697489408877
Tinie Tempah,0Tob4H0FLtEONHU1MjpUEp,https://open.spotify.com/artist/0Tob4H0FLtEONHU1MjpUEp,0.5618365328026115,1.4556829958482107,1.0426793439907056,0.06374572675104623,-0.6938240263205436,-0.2495098933573597,-0.485698556241051,0.15521449968369255,-0.7867025685793365
Eric Turner,79DOwuMzV2h4es3em0t002,https://open.spotify.com/artist/79DOwuMzV2h4es3em0t002,-0.43829563639658636,0.5603378994086226,0.49314696609677505,-0.7540215592658339,-1.1464832103195057,-0.19158179294350636,-0.2758871499908845,-1.5702931105391522,0.4390946687854319
Evanescence,5nGIFgo0shDenQYSE0Sn7c,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c,-2.618641856180315,0.3833597610798638,0.48814428708872365,-0.62844385253708,0.1399705805609825,-0.1814812276662343,0.6739655750438367,-1.722108768159929,-0.5807873055891986
Madonna,6tbjWDEIzxoDsBA1FuhfPW,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,0.601532001280025,0.7477704425331745,-0.4525023001108501,-0.9076076969194304,0.046017953449319894,-0.2671637148898479,-0.7285780645632547,1.229656929027929,-0.36225228303698337
Bon Jovi,58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,-2.097759855184024,0.7156604849461002,0.9225197586735137,-0.9358791178060085,-0.5052738862658793,-0.41458589571720467,0.28122077654294236,-0.25010130754742094,0.6217855283891282
Sugababes,7rZNSLWMjTbwdLNskFbzFf,https://open.spotify.com/artist/7rZNSLWMjTbwdLNskFbzFf,0.23168641692949887,0.8090033849085249,0.68286761190687,-0.448953203652526,-0.9689498260137653,-0.42720380736224783,0.8266001151497422,1.208324518121028,-0.7774828305515512
Hardwell,6BrvowZBreEkXzJQMpL174,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174,-0.44991382229241417,1.6214599861814796,1.2430247271226618,-0.43238483606318256,-1.0116415312671154,0.28260229652785895,0.6355218701719118,-1.4952030241468615,1.0354755627142433
Mr. Probz,33W1pnW9zScZtYTnAoWnOT,https://open.spotify.com/artist/33W1pnW9zScZtYTnAoWnOT,-0.5041320231396111,-1.267689453455523,-0.9162268218762065,-0.8693426574868992,0.7377303927047585,-0.4260473663059033,-0.9203078977592533,-0.915459203733655,0.32345503477113674
Softengine,0jtDQsmLkW8DAXlGPYptIe,https://open.spotify.com/artist/0jtDQsmLkW8DAXlGPYptIe,-1.1247367864084261,0.8276719649010112,0.2396302517935311,-0.8070140365555595,-0.808519603611256,-0.4274038432561521,0.2898543204336713,-0.6611057576870418,0.4464860199469447
Janne Ordén,7spvsR19EKSeN4M8HgD1oj,https://open.spotify.com/artist/7spvsR19EKSeN4M8HgD1oj,0.33775615112659396,0.890564336609027,0.7428679969621631,0.07921830283315787,-0.6549616853048598,-0.42738802699541534,0.9324651009293504,1.047541347026424,-0.47420575081119903
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,https://open.spotify.com/artist/0DxeaLnv6SyYk2DOqkLO8c,0.13196365465697402,0.7537443881307698,0.9177076579133885,-0.7449484055859554,-0.510110530000922,-0.42693334067136585,0.5804626657366974,1.1571267319444656,0.5910764094054484
Nikke Ankara,2E5rkwWAKphgpurncaoAyn,https://open.spotify.com/artist/2E5rkwWAKphgpurncaoAyn,-0.2940364948567202,0.632025246579766,0.6149741110833172,0.044810449506082324,0.5687571439586006,-0.4274023844003255,0.9095147159116473,0.47093418110582363,-0.41939131770031013
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,-0.1952819147421841,-0.5089983625609261,0.3984295768776714,0.08136605418733259,-0.29950595256122975,-0.4266700992013529,-1.2755863737154745,0.022242471697344952,1.041777662125641
Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL,https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL,0.6964138527626199,1.1569857159684487,0.7584795317714154,-0.08839396611300447,-0.6148781557228468,-0.12498921974871711,-0.7406324465993667,1.213302080665971,0.42333163988729977
MARINA,6CwfuxIqcltXDGjfZsMd9A,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A,-0.3898865284973017,0.7552378745301686,0.9164688993018705,-0.9123415162306714,-0.20002639065628502,-0.4273951246503245,-0.6841071686732736,0.6060394501828626,0.5157390901455116
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,0.3110773538843226,0.8896516504760609,1.1816585312905672,-0.5646687868161947,0.12812902899471143,-0.4272859349026874,-1.3058852258602967,1.0845965348610023,0.09514008757679009
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,-0.5583502239868091,0.11154523638928003,1.0702655453779595,0.039813640233106025,-0.4300334770113153,-0.4273984567115616,0.13412473629146723,0.023664632424472302,1.4183397725110238
Wisin,3E6xrwgnVfYCrCs0ePERDz,https://open.spotify.com/artist/3E6xrwgnVfYCrCs0ePERDz,1.2231049467068233,0.9986761576321754,1.4498021261221123,-0.21844250219126352,0.06995769482086454,-0.42693407441542064,0.42782812563079176,1.0049555341419054,-0.7687143539631044
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,0.2636364281430246,-0.28273517305200524,0.31571861727789147,-0.29760248067368256,0.28671829976277796,-0.4273309867876521,-0.04017511206853158,-0.16477166391981785,0.753966228265928
DJ Snake,540vIaP2JwjQb9dm3aArA4,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,0.3827228335752618,0.5364421170182426,0.6937782166006192,0.2675629470961442,-0.7867336493070304,-0.010555282499984227,-0.4852098650774248,-1.259479883625608,0.05507896428138333
Bipolar Sunshine,0CjWKoS55T7DOt0HJuwF1H,https://open.spotify.com/artist/0CjWKoS55T7DOt0HJuwF1H,-0.6358047966256628,-0.662080718499304,-0.23419491711189086,-0.07419250817928137,0.2174917799088336,-0.4262706316733542,0.6408974729717999,-0.9725589569277928,0.1266505846337709
Major Lazer,738wLrAtLtCtFOLvQBXOXp,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp,0.3740091941533918,0.7559846177298678,0.9686873392335291,-0.047367532082249114,-0.7790081802662955,-0.41986826591651516,1.195724840742038,0.3877377785689112,-1.6919719177326387
MØ,0bdfiayQAKewqEvaU6rXCv,https://open.spotify.com/artist/0bdfiayQAKewqEvaU6rXCv,0.07580908949380487,0.865755868085681,1.2418336130731256,-0.3996425858270992,-0.5383144144205043,-0.42508617022639933,1.624306991242183,-0.44991488970872434,-0.18679716720193074
MOTi,1vo8zHmO1KzkuU9Xxh6J7W,https://open.spotify.com/artist/1vo8zHmO1KzkuU9Xxh6J7W,0.4495274024762743,1.0360133176171449,0.731750932499827,-0.2507902674847438,-0.7847989918130133,-0.04447531196993927,1.1031993137621505,0.46737877928800725,0.22748417521610753
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq,0.7303002282921178,-0.26107962026072407,0.3764654338042279,-0.17531214846662355,-0.2537684120436594,-0.4273728706247566,0.15236920640017707,-1.1112196278226478,-0.45574898504531375
WizKid,3tVQdUvClmAT7URs9V3rsp,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp,0.42919557715857426,-0.10725052112264591,0.6167846044386124,1.2938812727693638,-0.1808897326346828,-0.42648358146262294,0.730002161806304,1.0006890519605258,-0.3242373969578699
Kranium,1LKo6ZA3RNvKtLa6zDu32S,https://open.spotify.com/artist/1LKo6ZA3RNvKtLa6zDu32S,-0.4024728965511162,0.19443373155591492,0.8500523798997432,1.3059788110092017,0.2185117523971762,-0.4273961346274352,-0.6507132724921525,0.8776721490640641,-0.5274995538995069
Afrojack,4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,-0.05973641262418908,1.2958799511125387,1.1139079641529588,-0.572558485668263,-0.685664246413805,-0.40790484533606985,0.03263987131176736,-0.3460971566284744,-0.13098079537803248
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb,0.02933634591049352,0.3990413682735521,0.6488970392141027,-0.4405375248769866,-0.557134551947337,-0.4274038432561521,-0.03936062679582095,-0.4605810951621747,-0.9081307976085468
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,0.1755318517663276,0.19742070435471307,0.7552397015566773,-0.6755190556877543,-0.2916126815949933,-0.4272136999585631,1.1365932099432718,0.47306742219651426,-0.0019822666855049778
